image,tags
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-438.jpg,"""text, screenshot, font, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-439.jpg,"""text, font, handwriting, line, number, black and white, document, area, writing, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-44.jpg,"""text, logo, font, line, product, area, graphics, brand, graphic design, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-443.jpg,"""drink, table, wine, floor, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-446.jpg,"""tree, palm tree, arecales, plant, grass, sky, borassus flabellifer, estate, plantation, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-447.jpg,"""hair, people, facial expression, mammal, day, crowd, public space, fun, community, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-449.jpg,"""fashion model, beauty, hairstyle, shoulder, fashion, long hair, girl, model, brown hair, jewellery, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-45.jpg,"""black, black and white, monochrome photography, monochrome, atmosphere, darkness, organism, font, computer wallpaper, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-450.jpg,"""pink, fashion accessory, fun, girl, headgear, cool, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-451.jpg,"""text, font, handwriting, line, number, black and white, document, area, writing, paper, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-452.jpg,"""snow, winter, home, ice, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-453.jpg,"""text, logo, font, product, line, product, brand, area, graphics, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-454.jpg,"""classical architecture, landmark, building, sky, dome, dome, baptistery, metropolis, daytime, ancient roman architecture, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-455.jpg,"""map, water resources, line, area, naval architecture, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-457.jpg,"""mode of transport, text, sky, horizon, font, sea, fixed link, cloud, square, energy, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-458.jpg,"""text, font, product, line, screenshot, multimedia, icon, area, number, logo, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-459.jpg,"""tropical cyclone, atmosphere, cyclone, close up, organism, fractal art, psychedelic art, computer wallpaper, sky, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-46.jpg,"""tropical cyclone, wave, cyclone, water, atmosphere, wind wave, water resources, earth, storm, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-460.jpg,"""tropical cyclone, water, cyclone, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-462.jpg,"""cake, dessert, buttercream, cake decorating, birthday cake, icing, baked goods, baking, pasteles, torte, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-463.jpg,"""tropical cyclone, black and white, cyclone, atmosphere, monochrome photography, monochrome, storm, impact crater, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-464.jpg,"""desk, furniture, standing, technology, table, sitting, classroom, teacher, chair, office chair, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-465.jpg,"""hair, black, little black dress, footwear, human hair color, beauty, lady, hairstyle, shoulder, leg, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-466.jpg,"""sport venue, gridiron football, canadian football, player, protective equipment in gridiron football, arena football, team, football helmet, american football, jersey, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-468.jpg,"""text, line, music, area, font, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-469.jpg,"""map, area, tree, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-470.jpg,"""scrap, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-472.jpg,"""neighbourhood, mural, facade, building, street art, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-473.jpg,"""scrap, tree, waste, landscape, grass, vehicle, rubble, roof, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-474.jpg,"""tropical cyclone, cyclone, atmosphere, water, earth, space, outer space, world, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-475.jpg,"""sky, atmosphere, horizon, cloud, sunset, computer wallpaper, evening, screenshot, sunrise, dawn, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-476.jpg,"""atmosphere, satellite, spacecraft, sky, space station, outer space, earth, astronaut, space, arctic, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-48.jpg,"""text, album cover, silhouette, happiness, font, physical fitness, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-480.jpg,"""property, estate, sky, mansion, palm tree, arecales, home, villa, real estate, house, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-481.jpg,"""tropical cyclone, atmosphere, cyclone, earth, water resources, storm, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-483.jpg,"""supermarket, marketplace, grocery store, produce, retail, market, convenience store, grocer, bazaar, shopping, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-484.jpg,"""tree, palm tree, arecales, sky, wind, plant, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-486.jpg,"""water, sky, wing, angle, illustration, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-487.jpg,"""map, graphic design, area, line, ecoregion, world, font, art, graphics, illustration, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-488.jpg,"""speech, spokesperson, presentation, communication, public speaking, official, energy, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-489.jpg,"""smoke, pollution, sky, power station, energy, nuclear power plant, aerial photography, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-49.jpg,"""poster, red, advertising, illustration, water, sky, vacation, art, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-490.jpg,"""text, technology, font, multimedia, product, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-491.jpg,"""cartoon, yellow, games, fictional character, fiction, comics, screenshot, player, computer wallpaper, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-492.jpg,"""senior citizen, grandparent, elder, human behavior, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-493.jpg,"""sea, body of water, beach, skyline, city, shore, tower block, ocean, sky, urban area, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-495.jpg,"""cartoon, text, anime, cool, black hair, computer wallpaper, fictional character, space, artwork, graphics, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-497.jpg,"""black and white, monochrome photography, disaster, monochrome, scrap, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-498.jpg,"""crowd, official, product, fan, audience, journalist, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-499.jpg,"""motor vehicle, car, property, family car, vehicle, signage, luxury vehicle, building, sedan, advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-5.jpg,"""tropical cyclone, atmosphere, geological phenomenon, earth, cyclone, water resources, computer wallpaper, outer space, aerial photography, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-50.jpg,"""text, font, line, screenshot, product, area, web page, number, icon, multimedia, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-500.jpg,"""map, water resources, screenshot, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-504.jpg,"""official, gentleman, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-505.jpg,"""text, nose, ear, font, organism, organ, mouth, line, diagram, jaw, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-506.jpg,"""text, font, product, line, product, area, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-509.jpg,"""biome, tropical cyclone, world, screenshot, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-510.jpg,"""black and white, tree, monochrome photography, monochrome, arecales, war, visual arts, troop, landscape, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-511.jpg,"""building, corporate headquarters, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-512.jpg,"""landmark, classical architecture, dome, national historic landmark, building, medieval architecture, dome, byzantine architecture, sky, historic site, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-513.jpg,"""guided missile destroyer, warship, naval ship, dock landing ship, navy, destroyer, ship, fast combat support ship, amphibious assault ship, meko, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-514.jpg,"""floor, flooring, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-515.jpg,"""sky, airplane, air travel, flight, airline, aviation, airliner, cloud, aircraft, aerospace engineering, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-516.jpg,"""map, water resources, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-518.jpg,"""text, product, material, fiction, book, comics, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-519.jpg,"""atmosphere, earth, world, space, tropical cyclone, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-52.jpg,"""motor vehicle, mode of transport, residential area, family car, rain, vehicle, automotive exterior, suburb, tree, car, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-520.jpg,"""map, biome, area, world, water resources, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-521.jpg,"""horse, bridle, horse tack, halter, horse harness, horse like mammal, rein, mare, mane, stallion, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-522.jpg,"""line, advertising, product, brand, font, display advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-526.jpg,"""geological phenomenon, aerial photography, home, roof, village, suburb, land lot, bird's eye view, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-527.jpg,"""map, sky, atmosphere, world, area, organism, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-528.jpg,"""t shirt, shoulder, chin, muscle, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-529.jpg,"""sky, electricity, overhead power line, electrical supply, wire, cloud, tree, public utility, line, energy, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-53.jpg,"""asphalt, road surface, chalk, grass, line, walkway, sidewalk, material, floor, concrete, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-530.jpg,"""screenshot, biome, area, organism, ecoregion, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-531.jpg,"""speech, public speaking, spokesperson, official, news conference, speaker, orator, businessperson, energy, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-532.jpg,"""advertising, poster, billboard, font, banner, display advertising, brand, signage, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-536.jpg,"""child, infant, facial expression, toddler, nose, toy, head, product, play, cheek, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-537.jpg,"""vertebrate, water, recreation, tree, event, vehicle, flood, disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-538.jpg,"""tropical cyclone, atmosphere, cyclone, earth, water resources, outer space, watercourse, sky, aerial photography, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-539.jpg,"""text, font, product, product, line, area, brand, number, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-54.jpg,"""boxing ring, boxing equipment, contact sport, wrestler, combat sport, entertainment, professional wrestling, individual sports, boxing glove, pradal serey, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-540.jpg,"""geological phenomenon, tree, arecales, slum, palm tree, disaster, hut, plant, earthquake, village, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-542.jpg,"""building, daylighting, arcade, facade, hall, lobby, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-543.jpg,"""player, football player, soccer player, football, grass, team sport, sports, forward, ball game, sports training, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-544.jpg,""""""
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-545.jpg,"""dog breed, dog, nose, dog breed group, snout, dog like mammal, treeing walker coonhound, american foxhound, english foxhound, sporting group, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-546.jpg,"""product, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-547.jpg,"""water resources, water, tropical cyclone, wind, water feature, tree, wave, storm, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-548.jpg,"""world, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-549.jpg,"""retail, product, supermarket, inventory, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-550.jpg,"""boat, disaster, earthquake, dock, vehicle, watercraft, plant community, water, roof, marina, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-551.jpg,"""organism, area, water resources, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-552.jpg,"""property, house, home, real estate, estate, cottage, outdoor structure, historic house, mansion, building, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-553.jpg,"""water, disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-555.jpg,"""supermarket, retail, product, grocery store, convenience store, product, convenience food, service, inventory, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-556.jpg,"""yellow, text, font, logo, product, automotive design, computer wallpaper, graphics, brand, graphic design, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-557.jpg,"""job, service, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-558.jpg,"""tropical cyclone, black and white, cyclone, atmosphere, geological phenomenon, monochrome photography, monochrome, storm, earth, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-559.jpg,"""tropical cyclone, cyclone, atmosphere, earth, wave, space, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-56.jpg,"""tropical cyclone, organism, atmosphere, cyclone, sky, marine biology, computer wallpaper, earth, space, coral reef, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-560.jpg,"""person, speech, official, forehead, public speaking, spokesperson, speaker, journalist, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-561.jpg,"""waterway, metropolitan area, bridge, urban area, transport, water, city, fixed link, road, metropolis, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-562.jpg,"""map, biome, area, world, water resources, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-564.jpg,"""text, line, area, organism, font, angle, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-566.jpg,"""tropical cyclone, atmosphere, cyclone, earth, planet, water, computer wallpaper, universe, outer space, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-567.jpg,"""undergarment, thigh, sun tanning, swimwear, summer, swimsuit bottom, advertising, girl, abdomen, hip, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-568.jpg,"""eyewear, face, glasses, nose, vision care, photo caption, goggles, chin, cool, forehead, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-57.jpg,"""technology, midnight, pc game, darkness, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-570.jpg,"""tropical cyclone, cyclone, atmosphere, earth, outer space, computer wallpaper, sky, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-573.jpg,"""person, chin, forehead, official, businessperson, spokesperson, white collar worker, gentleman, business, elder, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-575.jpg,"""tropical cyclone, nature, atmosphere, earth, cyclone, planet, close up, sky, organism, universe, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-577.jpg,"""atmosphere, sky, night, moonlight, darkness, light, astronomical object, daytime, moon, full moon, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-578.jpg,"""geological phenomenon, water, disaster, water resources, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-58.jpg,"""pink, eyebrow, purple, forehead, facial hair, black hair, headgear, lip, hair accessory, hair coloring, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-581.jpg,"""text, font, advertising, banner, signage, vehicle registration plate, logo, brand, world, graphics, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-582.jpg,"""tropical cyclone, atmosphere, cyclone, earth, water resources, outer space, aerial photography, world, space, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-583.jpg,"""mode of transport, snapshot, tree, rain, glass, drizzle, window, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-584.jpg,"""pink, text, nose, organ, organism, font, diagram, water, ear, jaw, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-585.jpg,"""tropical cyclone, atmosphere, sky, organism, cyclone, computer wallpaper, earth, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-587.jpg,"""fedora, fashion accessory, facial hair, headgear, t shirt, hat, cowboy hat, gentleman, product, flooring, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-588.jpg,"""wheel, automotive exterior, auto part, automotive tire, automotive wheel system, tire, metal, motor vehicle, glass, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-589.jpg,"""map, geological phenomenon, water resources, snow, cyclone, screenshot, tropical cyclone, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-590.jpg,"""property, tree, arecales, palm tree, plant, resort, outdoor structure, house, roof, landscape, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-591.jpg,"""sky, cloud, horizon, atmosphere, dawn, evening, red sky at morning, afterglow, morning, dusk, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-592.jpg,"""asphalt, sky, car, race track, sand, line, runway, race, road, road surface, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-593.jpg,"""community, crowd, recreation, event, public event, tree, tourism, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-594.jpg,"""drink, bottle, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-595.jpg,"""tropical cyclone, organism, art, computer wallpaper, world, graphics, space, cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-596.jpg,"""face, man, mammal, mode of transport, mouth, human, facial hair, smile, tree, plant, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-597.jpg,"""senior citizen, grandparent, elder, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-599.jpg,"""text, line, font, area, plot, paper, angle, black and white, document, diagram, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-6.jpg,"""map, atmosphere, world, biome, screenshot, tropical cyclone, sky, cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-60.jpg,"""gridiron football, american football, protective gear in sports, football helmet, protective equipment in gridiron football, football player, games, sport venue, football equipment and supplies, canadian football, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-600.jpg,"""text, map, technology, line, area, screenshot, font, angle, diagram, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-602.jpg,"""snow, freezing, ice, winter, blood, jaw, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-603.jpg,"""neighbourhood, residential area, town, suburb, city, downtown, tree, disaster, street, painting, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-604.jpg,"""map, area, sky, world, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-605.jpg,"""team, team sport, organization, photo caption, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-607.jpg,"""stage, entertainment, purple, light, lighting, theatrical scenery, music venue, neon, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-608.jpg,"""room, fun, girl, education, indoor games and sports, recreation, learning, leisure, student, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-609.jpg,"""tropical cyclone, organism, fractal art, sky, psychedelic art, computer wallpaper, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-610.jpg,"""car, vehicle, motor vehicle, transport, plant, tree, house, compact car, minivan, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-613.jpg,"""tree, shed, shack, house, outdoor structure, roof, village, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-614.jpg,"""keyboard, pianist, piano, musical instrument, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-615.jpg,"""roof, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-616.jpg,"""tropical cyclone, fractal art, organism, psychedelic art, computer wallpaper, graphics, vortex, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-617.jpg,"""photo caption, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-618.jpg,"""airplane, airliner, aircraft, wide body aircraft, airline, sky, air travel, airbus, boeing, aerospace engineering, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-619.jpg,"""water resources, ecosystem, biome, world, map, screenshot, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-62.jpg,"""news, mode of transport, advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-620.jpg,"""motor vehicle, vehicle, emergency vehicle, emergency, ambulance, automotive exterior, job, brand, emergency service, car, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-621.jpg,"""glasses, vision care, facial hair, eyewear, jaw, gentleman, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-622.jpg,"""map, area, world, water resources, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-623.jpg,"""road, aerial photography, transport, highway, bird's eye view, lane, city, controlled access highway, metropolitan area, bridge, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-624.jpg,"""text, presentation, communication, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-625.jpg,"""face, human hair color, nose, head, chin, blond, girl, human, conversation, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-626.jpg,"""public speaking, speech, spokesperson, orator, speaker, official, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-627.jpg,"""tropical cyclone, black and white, cyclone, atmosphere, monochrome photography, geological phenomenon, storm, monochrome, sky, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-628.jpg,"""furniture, table, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-629.jpg,"""geological phenomenon, sky, atmosphere, tropical cyclone, cyclone, cloud, glacial landform, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-63.jpg,"""map, area, organism, heat, ecoregion, art, graphics, graphic design, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-631.jpg,"""photo caption, fauna, cat, small to medium sized cats, cat like mammal, whiskers, organism, snout, wildlife, wild cat, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-632.jpg,"""clown, performing arts, snout, fictional character, mime artist, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-633.jpg,"""aircraft, light aircraft, airplane, propeller driven aircraft, boat, vehicle, cessna 172, motorboat, aviation, plant community, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-634.jpg,"""helicopter, rotorcraft, aircraft, guided missile destroyer, amphibious assault ship, air force, amphibious transport dock, dock landing ship, black hawk, helicopter rotor, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-637.jpg,"""religion, friendship, photo caption, album cover, girl, human behavior, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-638.jpg,"""tropical cyclone, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-639.jpg,"""motor vehicle, water, car, natural disaster, disaster, flood, city car, family car, vehicle, rain, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-640.jpg,"""waste, scrap, disaster, earthquake, rubble, plastic, recycling, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-641.jpg,"""blue, text, product, computer wallpaper, font, logo, line, graphics, brand, signage, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-642.jpg,"""person, eye, human, facial hair, portrait, portrait photography, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-644.jpg,"""map, line, organism, area, tree, ecoregion, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-647.jpg,"""product, hat, headgear, logo, font, brand, graphics, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-649.jpg,"""atmosphere, sky, organism, map, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-650.jpg,"""text, font, hand, finger, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-653.jpg,"""text, poster, font, illustration, organism, graphic design, advertising, human behavior, product, art, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-654.jpg,"""darkness, human, film, action film, midnight, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-657.jpg,"""map, water resources, line, area, ecoregion, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-659.jpg,"""text, font, line, black and white, area, angle, number, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-66.jpg,"""text, font, black and white, line, area, organism, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-661.jpg,"""car, mode of transport, geological phenomenon, dust, vehicle, explosion, automotive exterior, midnight, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-662.jpg,"""tropical cyclone, atmosphere, cyclone, earth, water, world, sky, outer space, computer wallpaper, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-664.jpg,"""yellow, orange, eyewear, """
/Users/mattjohnson/Desktop/Research/Images/2017-09-08/2017-09-08-666.jpg,"""tropical cyclone, atmosphere, cyclone, earth, aerial photography, sky, computer wallpaper, """
