image,tags
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-950.jpg,"""close up, atmosphere, computer wallpaper, circle, psychedelic art, organism, sky, space, graphics, iris, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-951.jpg,"""car, motor vehicle, land vehicle, vehicle, road, transport, automotive design, luxury vehicle, sport utility vehicle, driving, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-952.jpg,"""grass, leaf, vegetation, tree, plant, woodland, soil, grass family, forest, trail, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-953.jpg,"""people, photograph, tree, vacation, plant, sky, tourism, fun, recreation, travel, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-954.jpg,"""sky, energy, silhouette, heat, public utility, electricity, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-955.jpg,"""hawk, falcon, bird of prey, bird, beak, fauna, owl, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-956.jpg,"""news, media, newscaster, photo caption, presentation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-957.jpg,"""soil, ecosystem, text, geological phenomenon, rock, geology, water resources, terrain, hill station, outcrop, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-958.jpg,"""water, vehicle, recreation, leisure, rain, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-959.jpg,"""sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-96.jpg,"""car, road, vehicle, water, fun, tree, vacation, recreation, interaction, girl, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-960.jpg,"""sea, aerial photography, waterway, coast, promontory, bird's eye view, water resources, coastal and oceanic landforms, headland, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-961.jpg,"""grass, yard, property, lawn, backyard, house, land lot, plant, home, shed, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-962.jpg,"""wind wave, wave, sea, storm, geological phenomenon, wind, tropical cyclone, ocean, coast, fog, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-963.jpg,"""black, darkness, atmosphere, light, purple, reflection, night, midnight, water, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-964.jpg,"""fog, mist, lane, road, freezing, mode of transport, winter storm, haze, snow, drizzle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-965.jpg,"""text, font, line, area, product, rectangle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-966.jpg,"""mode of transport, asphalt, structure, roof, floor, sport venue, recreation, sky, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-967.jpg,"""map, line, area, tree, ecoregion, land lot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-968.jpg,"""photo caption, public speaking, speech, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-969.jpg,"""electricity, overhead power line, electrical supply, sky, wind, public utility, energy, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-97.jpg,"""black, darkness, light, night, water, atmosphere, lighting, midnight, caving, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-970.jpg,"""night, black, reflection, darkness, water, light, atmosphere, sky, lighting, evening, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-972.jpg,"""night, light, atmosphere, geological phenomenon, darkness, mist, sky, tree, fog, lighting, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-973.jpg,"""technology, product, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-974.jpg,"""sea, sky, water, ocean, wind wave, wave, cloud, wind, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-975.jpg,"""car, road, water, vehicle, race, recreation, asphalt, street, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-976.jpg,"""helicopter, helicopter rotor, rotorcraft, aircraft, military helicopter, flight, aviation, fly, general aviation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-979.jpg,"""map, biome, world, earth, tree, screenshot, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-98.jpg,"""pink, headgear, mouth, muscle, finger, hand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-980.jpg,"""area, screenshot, graphic design, graphics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-983.jpg,"""clothing, outerwear, standing, fun, senior citizen, costume, smile, event, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-985.jpg,"""map, water resources, water, biome, area, land lot, tree, suburb, world, watercourse, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-986.jpg,"""speech, spokesperson, official, public speaking, speaker, news conference, businessperson, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-987.jpg,"""seminar, academic conference, convention, conference hall, meeting, communication, training, technology, management, job, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-988.jpg,"""skyline, city, metropolitan area, sky, water resources, urban design, metropolis, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-989.jpg,"""water, water transportation, waterway, boat, boats and boating equipment and supplies, boating, vehicle, recreation, fun, canoeing, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-990.jpg,"""text, font, line, area, black and white, paper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-991.jpg,"""wind, sea, water, fog, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-996.jpg,"""road, transport, land lot, asphalt, highway, vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-997.jpg,"""sitting, fun, smile, girl, senior citizen, vacation, house, grandparent, friendship, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-27/2017-08-27-998.jpg,"""water, flood, natural disaster, disaster, road surface, floor, tree, walkway, floodplain, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1.jpg,"""text, font, line, document, area, paper, product, material, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-10.jpg,"""mode of transport, car, disaster, natural disaster, flood, motor vehicle, road, vehicle, luxury vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1000.jpg,"""car, fashion accessory, vehicle, driving, cool, vehicle door, eyewear, family car, headgear, cap, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1001.jpg,"""vertebrate, water, mode of transport, tree, recreation, plant, player, endurance sports, event, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1002.jpg,"""gridiron football, football player, protective gear in sports, protective equipment in gridiron football, football helmet, player, team sport, american football, soccer player, defensive tackle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1003.jpg,"""blue, text, font, product, product, line, area, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1004.jpg,"""water, waterway, tree, watercourse, recreation, water resources, flood, plant, disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1005.jpg,"""map, area, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1006.jpg,"""map, water resources, biome, area, tree, world, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1007.jpg,"""sea, wave, water, swimwear, girl, vacation, leg, fun, wind wave, beach, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1008.jpg,"""green, tropical cyclone, biome, tree, cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1009.jpg,"""transport, mode of transport, vehicle, road, asphalt, automotive exterior, tree, windshield, driving, car, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1010.jpg,"""transport, road, mode of transport, vehicle, plant, tree, car, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1013.jpg,"""water, road, recreation, asphalt, pedestrian, boardwalk, car, race, street, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1014.jpg,"""water, water transportation, waterway, boating, vehicle, boat, recreation, race, endurance sports, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1015.jpg,"""text, font, line, area, document, angle, product, paper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1016.jpg,"""earthquake, geological phenomenon, disaster, earthquake, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1019.jpg,"""product, child, girl, competition event, recreation, fun, student, sport venue, championship, sports, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-102.jpg,"""facial hair, fun, product, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1021.jpg,"""map, water resources, biome, line, tree, area, ecoregion, screenshot, world, land lot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1022.jpg,"""text, font, product, line, area, brand, angle, technology, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1023.jpg,"""water, water resources, disaster, natural disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1024.jpg,"""dog breed group, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1026.jpg,"""tropical cyclone, water, cyclone, world, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1027.jpg,"""mode of transport, car, vehicle, motor vehicle, automotive design, automotive exterior, asphalt, glass, floor, sand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1029.jpg,"""text, font, line, area, black and white, document, angle, paper, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-103.jpg,"""screenshot, water resources, sky, website, font, water, media, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1030.jpg,"""pink, furniture, girl, leg, sitting, shoulder, floor, joint, flooring, arm, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1031.jpg,"""road, car, motor vehicle, lane, vehicle, asphalt, transport, infrastructure, mode of transport, highway, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1032.jpg,"""cartoon, mode of transport, text, fiction, human behavior, play, games, anime, technology, comics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1033.jpg,"""city, urban area, aerial photography, metropolitan area, bird's eye view, metropolis, cityscape, suburb, skyline, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1034.jpg,"""blue, text, font, product, logo, product, line, area, brand, graphics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1035.jpg,"""map, screenshot, area, water resources, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1036.jpg,"""map, water resources, area, line, world, ecoregion, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1039.jpg,"""tree, sky, road, mode of transport, infrastructure, residential area, area, plant, land lot, road trip, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-104.jpg,"""car, reflection, water, asphalt, mode of transport, road surface, road, vehicle, sky, line, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1040.jpg,"""map, water resources, cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1041.jpg,"""chin, facial hair, forehead, muscle, moustache, beard, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1043.jpg,"""sky, cloud, atmosphere, cumulus, daytime, horizon, meteorological phenomenon, morning, storm, sunlight, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1044.jpg,"""bridge, overpass, track, skyway, girder bridge, beam bridge, metropolitan area, fixed link, concrete bridge, city, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1045.jpg,"""heart, font, heart, flag, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1046.jpg,"""river, waterway, body of water, water resources, bank, water, sky, reservoir, reflection, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1049.jpg,"""road, lane, vehicle, motor vehicle, disaster, parking, traffic, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1050.jpg,"""text, font, line, black and white, area, document, paper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1051.jpg,"""water, flood, natural disaster, disaster, city, advertising, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1052.jpg,"""sky, font, advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1053.jpg,"""car, flood, natural disaster, disaster, city, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1054.jpg,"""road, sky, cloud, transport, residential area, suburb, car, rural area, line, lane, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1055.jpg,"""water resources, water, pier, sea, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1056.jpg,"""vehicle, motor vehicle, car, job, emergency vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1057.jpg,"""water resources, text, water, residential area, urban design, land lot, suburb, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1058.jpg,"""tree, vertebrate, plant, forest, geological phenomenon, branch, water, jungle, girl, woodland, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-106.jpg,"""waterway, mode of transport, boating, geological phenomenon, disaster, river, natural disaster, vehicle, flood, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1060.jpg,"""eyebrow, facial hair, man, chin, forehead, nose, beard, moustache, head, cheek, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1061.jpg,"""metropolitan area, bridge, skyway, fixed link, road, natural disaster, city, disaster, flood, overpass, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1062.jpg,"""sky, street light, palm tree, water, arecales, tree, lighting, morning, evening, reflection, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1064.jpg,"""text, font, document, handwriting, writing, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1065.jpg,"""logo, font, product, brand, graphics, computer wallpaper, graphic design, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1066.jpg,"""interaction, fun, vacation, recreation, girl, tree, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1068.jpg,"""mode of transport, asphalt, vehicle, road, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-107.jpg,"""architecture, sky, font, suburb, advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1070.jpg,"""blue, water, aqua, text, font, organism, water resources, marine biology, ocean, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1071.jpg,"""green, water, organism, earth, tree, world, graphics, graphic design, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1073.jpg,"""text, font, screenshot, multimedia, feature phone, office equipment, cellular network, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1074.jpg,"""black and white, text, monochrome photography, font, monochrome, joint, darkness, brand, still life photography, logo, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1075.jpg,"""map, biome, world, tree, organism, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1076.jpg,"""waterway, water, flood, water resources, natural disaster, river, floodplain, disaster, bank, watercourse, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1077.jpg,"""news, snow, photo caption, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1078.jpg,"""water resources, water, flood, disaster, natural disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1079.jpg,"""product, product, inventory, drink, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-108.jpg,"""text, font, product, logo, area, brand, graphics, signage, graphic design, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1081.jpg,"""human, film, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1082.jpg,"""official, communication, speech, energy, news conference, business, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1085.jpg,"""text, technology, font, product, advertising, area, brand, online advertising, logo, media, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1086.jpg,"""car, motor vehicle, vehicle, helmet, personal protective equipment, firefighter, rescue, headgear, dry suit, diving equipment, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1087.jpg,"""text, yellow, font, line, area, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1088.jpg,"""text, font, line, area, product, paper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1089.jpg,"""text, product, technology, product, font, logo, line, area, brand, banner, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-109.jpg,"""water, geological phenomenon, freezing, ice, snow, winter, flood, blizzard, recreation, winter storm, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1090.jpg,"""metropolitan area, city, urban area, skyline, road, bird's eye view, metropolis, skyscraper, suburb, cityscape, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1091.jpg,"""vehicle, boat, water, race, sports equipment, kayak, boating, paddle, watercraft, boats and boating equipment and supplies, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1092.jpg,"""text, font, line, area, organism, product, document, angle, paper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1093.jpg,"""dog, dog like mammal, dog breed, mammal, dog breed group, snout, carnivoran, guard dog, animal shelter, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1094.jpg,"""water, water transportation, outdoor recreation, vehicle, recreation, rescue, personal protective equipment, boat, boats and boating equipment and supplies, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1095.jpg,"""water, water resources, flood, disaster, river, watercourse, natural disaster, recreation, tree, floodplain, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1096.jpg,"""cartoon, mammal, vertebrate, fictional character, art, text, fiction, comics, organism, organ, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1097.jpg,"""water, vehicle, disaster, flood, recreation, natural disaster, rescue, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1099.jpg,"""transport, road, water resources, fixed link, land lot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-11.jpg,"""official, suit, businessperson, white collar worker, building, spokesperson, sedan, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-110.jpg,"""text, purple, font, product, product, brand, presentation, magenta, advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1100.jpg,"""waterway, mode of transport, water resources, water, geological phenomenon, natural disaster, river, flood, reservoir, disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1101.jpg,"""disaster, natural disaster, water resources, geological phenomenon, road, floodplain, flood, concrete bridge, bank, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1102.jpg,"""waterway, water resources, water, watercourse, river, geological phenomenon, bank, road, rapid, floodplain, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1104.jpg,"""waterway, car, water, road, asphalt, family car, reflection, river, tree, lane, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1105.jpg,"""event, drink, food, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1109.jpg,"""night, sky, black, atmosphere, photograph, reflection, nature, darkness, light, mode of transport, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1110.jpg,"""water transportation, vehicle, disaster, boating, boat, flood, watercraft rowing, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1111.jpg,"""vehicle, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1112.jpg,"""text, font, product, line, area, diagram, paper, material, angle, document, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1113.jpg,"""car, vehicle, transport, motor vehicle, boat, automotive exterior, plant community, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1114.jpg,"""car, vehicle, water, disaster, motor vehicle, water resources, flood, natural disaster, off road vehicle, automotive exterior, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1116.jpg,"""pink, text, font, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1117.jpg,"""motor vehicle, vehicle, waste, traffic collision, disaster, car, automotive exterior, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1118.jpg,"""map, text, water resources, area, ecoregion, world, screenshot, font, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1119.jpg,"""advertising, technology, graphics, banner, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-112.jpg,"""technology, electronic component, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1120.jpg,"""earthquake, disaster, house, rubble, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1122.jpg,"""demolition, disaster, waste, scrap, earthquake, vehicle, house, roof, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1123.jpg,"""vehicle, water, car, barechestedness, fun, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1124.jpg,"""mode of transport, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1126.jpg,"""map, world, biome, organism, water, water resources, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1127.jpg,"""text, light, atmosphere, line, screenshot, sky, font, area, angle, pattern, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1128.jpg,"""water, water transportation, waterway, vehicle, boat, recreation, leisure, rowing, watercraft rowing, rescue, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1129.jpg,"""water, tree, grass, signage, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1130.jpg,"""text, organism, line, area, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1133.jpg,"""water, water transportation, waterway, flood, disaster, natural disaster, boat, boating, vehicle, boats and boating equipment and supplies, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1134.jpg,"""red, mode of transport, night, traffic, rain, asphalt, metropolitan area, lane, evening, fire, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1135.jpg,"""soil, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1136.jpg,"""fauna, cat, cat like mammal, small to medium sized cats, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1137.jpg,"""skyscraper, sky, city, skyline, metropolitan area, tree, industry, building, tower block, metropolis, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1140.jpg,"""dog, dog breed, dog like mammal, dog breed group, spaniel, king charles spaniel, cavalier king charles spaniel, snout, companion dog, american cocker spaniel, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1141.jpg,"""mode of transport, structure, games, player, recreation, sport venue, extreme sport, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1142.jpg,"""tree, woody plant, community, plant, team, vehicle, recreation, competition event, race, sports, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1144.jpg,"""girl, black hair, long hair, brown hair, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1145.jpg,"""person, facial hair, forehead, nose, chin, eyebrow, head, photo caption, selfie, poster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1146.jpg,"""text, blue, font, line, paper, document, product, number, area, material, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1147.jpg,"""house, home, water, cottage, neighbourhood, real estate, facade, tree, building, disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1148.jpg,"""gym, physical fitness, structure, strength training, floor, flooring, sport venue, weight training, physical exercise, deadlift, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1149.jpg,"""technology, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-115.jpg,"""red, line, font, graphics, angle, clip art, wing, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1150.jpg,"""text, font, line, product, area, technology, document, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1152.jpg,"""road, transport, lane, track, asphalt, car, vehicle, road surface, guard rail, metal, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1153.jpg,"""yellow, organism, line, area, art, font, graphics, graphic design, illustration, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1154.jpg,"""water, reflection, waterway, car, natural disaster, flood, motor vehicle, city car, family car, disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1155.jpg,"""fauna, bird, mode of transport, tree, geological phenomenon, beak, plant, water bird, branch, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1156.jpg,"""text, font, black and white, line, area, document, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-116.jpg,"""road, asphalt, disaster, geological phenomenon, natural disaster, road surface, lane, earthquake, water resources, guard rail, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1160.jpg,"""car, motor vehicle, vehicle, mode of transport, transport, traffic, family car, lane, road, sport utility vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1161.jpg,"""water, flood, natural disaster, tree, floodplain, water resources, watercourse, bank, disaster, reflecting pool, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1162.jpg,"""text, map, line, area, diagram, ecoregion, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1165.jpg,"""waterway, road, water, transport, river, vehicle, sky, tree, highway, water transportation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1166.jpg,"""official, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1167.jpg,"""water, rain, street, umbrella, vacation, recreation, flood, pedestrian, tree, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1168.jpg,"""mode of transport, product, vehicle, recreation, fun, girl, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-28/2017-08-28-1169.jpg,"""water transportation, water, boat, boating, boats and boating equipment and supplies, flood, watercraft rowing, recreation, vehicle, """
